ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
FJI,Fiji,Oceania,2023,-0.417,-7.654,2.711,23.164,,,3.55,-0.84,-7.174,-0.383,-3.275,9.748,83.302,8.908,76.124,30.338,,0.917,5.5,,12.245,5.442,,,,,112.897,11.701,10.846,7.524,,18.925,128.377,131.761,5.1,2.3,0.874,14.003,,0.008,,,,
FJI,Fiji,Oceania,2024,-0.44,-7.627,3.537,27.538,,,4.099,-0.561,-4.37,-0.032,-0.249,10.472,81.521,9.625,74.925,31.908,,0.923,5.0,,13.275,5.773,,,,,118.835,12.846,11.171,2.99,,19.481,135.053,137.032,4.0,5.2,0.899,14.766,,0.008,,,,
FRA,France,Europe,2022,-32.78,-1.171,,53.662,-110.696,-4.132,,-125.731,-4.735,-75.931,-2.859,,111.093,,101.027,58.397,28.338,65.722,7.308,-0.872,,,,,,,104.536,,,2.619,24.631,25.803,114.04,117.18,6.809,5.903,0.661,,,2.334,6.865,9.057,3.32,8.355
FRA,France,Europe,2023,-30.404,-0.996,,51.535,-138.24,-4.853,,-153.952,-5.455,-105.152,-3.726,,109.876,,101.688,56.989,28.541,65.926,7.35,-0.906,,,,,,,109.881,,,1.12,23.906,24.902,120.498,122.04,4.147,5.662,0.67,,,2.286,-1.663,0.717,3.159,2.463
FRA,France,Europe,2024,2.88,0.091,,51.273,-162.429,-5.541,,-173.695,-5.963,-121.339,-4.166,,112.32,,104.132,57.236,28.541,66.111,7.357,-0.623,,,,,,,112.17,,,1.098,22.346,22.255,123.285,123.824,1.462,2.313,0.668,,,2.241,-1.167,-1.569,3.001,1.998
FSM,Micronesia,Oceania,2022,0.037,8.508,0.288,67.048,,,0.255,0.034,7.798,0.034,7.938,0.063,14.573,,,59.25,,0.095,,,0.43,0.43,,,,,168.553,0.43,0.255,-0.864,,,142.271,148.657,6.53,5.02,1.048,0.41,,,,,,
FSM,Micronesia,Oceania,2023,0.015,3.327,0.274,59.428,,,0.266,0.007,1.571,0.008,1.71,0.057,12.422,,,57.857,,0.095,,,0.46,0.46,,,,,179.019,0.46,0.257,0.766,,,151.105,155.553,4.639,6.21,1.075,0.428,,,,,,
FSM,Micronesia,Oceania,2024,0.013,2.671,0.31,64.131,,,0.304,0.006,1.266,0.007,1.392,0.052,10.649,,,62.865,,0.095,,,0.484,0.484,,,,,186.212,0.484,0.26,1.052,,,157.177,160.2,2.987,4.018,1.092,0.443,,,,,,
GAB,Gabon,Africa,2022,2.238,10.923,,18.764,,,,-113.416,-0.89,214.21,1.68,,65.589,,,19.653,,2.161,,,,20.485,,,,,216.155,,,3.038,40.866,29.942,147.475,150.798,5.383,4.25,262.364,48.597,,0.028,-11.774,-11.408,-2.04,-2.04
GAB,Gabon,Africa,2023,1.08,5.382,,20.312,,,,-227.999,-1.874,125.002,1.028,,72.117,,,22.187,,2.209,,,,20.059,,,,,201.316,,,2.446,39.854,34.472,152.834,154.198,2.254,3.634,235.864,51.577,,0.028,2.637,-2.647,2.008,2.008
GAB,Gabon,Africa,2024,1.059,5.068,,19.52,,,,-489.228,-3.889,-100.791,-0.801,,73.308,,,23.409,,2.258,,,,20.897,,,,,201.822,,,3.148,39.179,34.111,156.028,157.593,2.202,2.09,230.94,54.472,,0.028,15.741,15.9,4.244,4.244
GBR,United Kingdom,Europe,2022,-65.683,-2.102,994.385,39.359,-77.798,-3.06,,-118.817,-4.703,-25.355,-1.004,,99.62,,89.816,44.062,32.929,67.791,3.875,1.946,,,,,,,100.0,,,4.839,16.643,18.744,121.665,127.164,10.528,9.067,0.635,,,2.31,8.116,12.983,11.576,12.568
GBR,United Kingdom,Europe,2023,-66.322,-1.961,,38.208,-130.362,-4.716,,-162.218,-5.964,-95.882,-3.525,,99.967,,91.456,44.172,33.16,68.122,4.025,-0.109,,,,,,,107.298,,,0.34,15.779,17.74,130.552,132.242,3.993,7.305,0.657,,,2.245,-8.735,-3.388,-9.785,-2.156
GBR,United Kingdom,Europe,2024,-99.99,-2.787,,39.13,-84.889,-2.996,,-119.356,-4.25,-57.051,-2.031,,101.816,,91.635,43.38,33.143,68.434,4.275,-0.382,,,,,,,109.595,,,1.083,14.307,17.095,133.977,135.508,2.47,2.624,0.656,,,2.201,-1.08,0.415,-6.018,-0.665
GEO,Georgia,Asia,2022,-1.12,-4.483,19.28,26.462,-0.31,-0.432,21.145,-1.865,-2.56,-1.104,-1.516,28.538,39.169,,,29.022,,3.689,17.3,,72.86,24.985,,,,,127.359,72.86,57.208,10.96,19.583,24.067,172.336,176.864,9.847,11.898,0.874,83.389,,0.048,14.154,16.647,14.332,38.554
GEO,Georgia,Asia,2023,-1.326,-4.344,22.125,27.572,0.212,0.268,24.008,-1.883,-2.347,-0.688,-0.858,31.482,39.232,,,29.919,,3.736,16.4,,80.246,30.536,,,,,130.515,80.246,61.484,7.474,21.6,25.944,176.624,177.637,0.437,2.488,0.864,92.846,,0.05,7.843,10.54,11.158,12.36
GEO,Georgia,Asia,2024,-1.93,-5.816,25.317,28.192,0.143,0.16,27.564,-2.248,-2.503,-0.688,-0.766,34.274,38.167,,,30.695,,3.737,14.5,,89.8,33.191,,,,,135.797,89.8,66.128,7.554,18.013,23.828,178.588,179.947,1.3,1.112,0.878,102.245,,0.053,2.1,4.171,-2.0,2.047
GHA,Ghana,Africa,2022,-1.695,-2.293,96.651,15.733,,,168.897,-72.245,-11.76,-26.558,-4.323,569.409,92.687,,,27.493,,32.082,,,614.336,73.956,,,,,338.931,614.336,181.257,3.818,13.691,15.522,374.293,469.045,54.145,31.92,2.571,238.973,,0.139,4.08,8.861,3.796,3.796
GHA,Ghana,Africa,2023,-1.097,-1.435,134.672,16.001,,,164.552,-29.879,-3.55,-2.824,-0.336,698.021,82.936,,,19.551,,32.902,,,841.633,76.402,,,,,451.048,841.633,186.595,2.945,9.67,10.848,521.144,577.699,23.165,39.234,3.302,254.864,,0.138,-3.365,-0.921,-6.056,-6.056
GHA,Ghana,Africa,2024,-1.865,-2.477,172.549,16.914,,,220.712,-48.163,-4.721,5.101,0.5,841.799,82.515,,,21.635,,33.743,,,,75.307,,,,,530.173,,192.424,3.124,10.254,12.433,622.897,664.267,14.985,19.525,3.791,269.105,,0.138,6.898,3.561,1.837,1.837
GIN,Guinea,Africa,2022,-1.689,-8.621,,13.685,,,,,-0.85,140.324,0.082,,40.178,,,14.535,,14.674,,,,19.589,,,,,219.662,,,3.972,8.743,17.365,,,8.613,10.499,,57.097,,0.033,-17.551,-15.209,-4.316,-3.284
GIN,Guinea,Africa,2023,-2.02,-8.781,,14.195,,,,,-1.775,,-1.189,,40.753,,,15.97,,15.041,,,,23.005,,,,,238.903,,,5.7,6.921,15.702,,,9.265,7.8,,62.523,,0.034,3.471,3.081,10.215,9.508
GIN,Guinea,Africa,2024,-2.431,-9.542,,13.747,,,,,-3.0,,-1.914,,37.83,,,16.747,,15.417,,,,25.474,,,,,265.14,,,4.074,5.042,14.583,,,11.5,11.034,,66.624,,0.034,12.899,12.993,13.542,13.515
GMB,The Gambia,Africa,2022,-0.09,-4.168,21.292,17.372,-5.95,-4.829,27.354,-6.062,-4.946,-3.446,-2.811,101.552,82.856,,,22.318,,2.567,,,122.564,2.161,841.947,,,,178.644,122.564,68.608,4.905,18.095,22.253,654.28,687.795,13.739,11.513,15.241,8.042,,0.005,5.261,11.304,61.229,89.423
GMB,The Gambia,Africa,2023,-0.204,-8.643,29.513,19.98,-5.29,-3.567,34.925,-5.412,-3.664,-2.389,-1.617,111.122,75.228,,,23.644,,2.644,,,147.714,2.361,892.989,,,,204.435,147.714,72.255,5.315,16.147,24.775,765.286,806.784,17.3,16.966,16.835,8.774,,0.005,5.613,24.326,88.789,24.176
GMB,The Gambia,Africa,2024,-0.119,-4.427,34.939,20.075,-4.893,-2.824,39.69,-4.751,-2.73,0.364,0.209,115.767,66.516,,,22.804,,2.724,,,174.043,2.693,988.881,,,,227.578,174.043,76.476,5.843,19.192,23.628,875.487,899.564,11.5,14.4,18.304,9.509,,0.005,5.536,-1.934,23.083,26.769
GNB,Guinea-Bissau,Africa,2022,-0.149,-8.631,163.044,15.219,,,227.928,-64.883,-6.056,-50.331,-4.698,866.018,80.837,,,21.275,,1.896,,,,1.721,907.623,,,,116.555,,919.15,4.6,9.429,18.06,118.417,123.9,9.452,7.917,204.041,5.25,,0.003,-1.353,-2.61,-21.321,-19.104
GNB,Guinea-Bissau,Africa,2023,-0.174,-8.655,167.078,13.739,,,266.213,-99.134,-8.152,-67.195,-5.526,965.202,79.371,,,21.891,,1.937,,,,2.005,,,,,125.763,,966.946,5.2,8.559,17.215,126.9,127.7,3.067,7.164,212.512,5.722,,0.003,2.167,3.152,10.382,15.787
GNB,Guinea-Bissau,Africa,2024,-0.134,-6.117,209.663,15.789,,,259.99,-50.328,-3.79,-15.486,-1.166,,77.036,,,19.579,,1.978,,,,2.188,,,,,130.793,,,5.0,11.6,17.717,132.262,135.413,6.04,4.226,215.856,6.152,,0.003,-2.807,-1.607,10.006,12.022
GNQ,Equatorial Guinea,Africa,2022,0.287,2.126,,26.863,,,,996.063,11.84,,12.876,,30.202,973.95,11.577,15.023,,1.498,,,,13.516,,,,,166.032,,,3.716,3.317,1.191,151.999,152.195,5.02,4.869,255.915,32.872,,0.019,-2.745,-6.867,10.738,6.683
GNQ,Equatorial Guinea,Africa,2023,-0.093,-0.777,,22.286,,,,178.6,2.459,260.028,3.58,,37.369,,18.111,19.827,,1.544,,,,11.975,,,,,152.893,,,-6.248,4.345,5.122,155.815,158.1,3.88,2.51,227.478,31.927,,0.017,-3.544,-14.045,-31.396,-29.991
GNQ,Equatorial Guinea,Africa,2024,-0.054,-0.418,,21.558,,,,234.386,2.993,307.1,3.922,,35.083,,19.386,18.565,,1.59,,,,12.884,,,,,155.806,,,5.81,4.031,4.449,162.047,163.825,3.621,4.0,226.402,34.59,,0.018,6.555,6.027,15.645,15.51
GRC,Greece,Europe,2022,-23.39,-10.741,104.608,50.628,-4.05,-1.939,109.751,-5.143,-2.489,0.027,0.013,371.066,179.588,,,53.117,4.141,10.46,12.425,-1.093,206.62,217.753,,,,,108.372,206.62,190.659,5.557,10.375,21.117,131.85,131.235,7.571,9.3,0.524,394.633,,0.229,3.315,3.365,5.089,8.558
GRC,Greece,Europe,2023,-16.365,-6.868,107.835,48.949,-2.049,-0.933,109.839,-2.004,-0.91,4.096,1.859,372.023,168.869,,,49.858,4.193,10.414,11.075,0.28,220.303,238.275,,,,,113.27,220.303,194.494,2.011,9.943,16.811,137.328,136.075,3.688,4.155,0.528,417.058,,0.226,-2.685,-1.7,0.999,3.252
GRC,Greece,Europe,2024,-16.476,-6.519,110.369,47.586,-3.055,-1.327,112.704,-2.335,-1.007,4.784,2.063,368.8,159.01,,,48.593,4.256,10.383,10.52,0.776,231.934,252.732,,,,,116.592,231.934,198.928,2.28,16.343,22.862,141.322,139.856,2.779,2.909,0.531,436.757,,0.224,2.534,2.662,-1.213,1.667
GRD,Grenada,Americas,2022,-0.136,-11.022,1.088,32.733,0.059,1.714,1.058,0.031,0.924,0.084,2.539,2.621,78.843,,,31.808,,0.114,,,3.325,1.231,,,,,137.825,3.325,2.412,7.321,18.06,29.082,115.353,116.614,2.905,2.582,1.62,2.052,,0.001,13.632,13.632,13.903,245.38
GRD,Grenada,Americas,2023,-0.12,-9.073,1.32,36.906,0.293,8.137,1.034,0.285,7.981,0.339,9.473,2.69,75.221,,,28.925,,0.115,,,3.576,1.324,,,,,141.562,3.576,2.526,4.716,31.848,40.921,118.48,119.17,2.192,2.711,1.606,2.227,,0.001,9.463,9.463,-3.8,33.86
GRD,Grenada,Americas,2024,-0.158,-11.314,1.554,41.292,0.074,1.952,1.488,0.065,1.732,0.197,5.236,2.833,75.295,,,39.56,,0.116,,,3.762,1.393,,,,,144.598,3.762,2.602,3.0,27.047,38.361,121.022,122.476,2.774,2.145,1.602,2.348,,0.001,15.078,15.078,8.449,9.378
GTM,Guatemala,Americas,2022,1.197,1.252,93.164,12.573,-12.744,-1.679,105.726,-12.562,-1.695,-0.29,-0.039,214.951,29.009,,,14.269,,17.358,,,740.969,95.631,,,,,130.046,740.969,569.776,4.2,17.834,16.583,92.531,95.99,9.241,6.882,3.189,232.37,,0.135,4.801,4.801,7.52,7.52
GTM,Guatemala,Americas,2023,3.281,3.142,102.016,12.471,-10.392,-1.268,112.246,-10.231,-1.251,3.116,0.381,222.491,27.198,,,13.721,,17.602,,,818.054,104.436,,,,,138.684,818.054,589.87,3.527,19.582,16.44,98.276,100.0,4.178,6.209,3.282,249.222,,0.135,5.905,5.905,-2.522,-2.522
GTM,Guatemala,Americas,2024,2.661,2.368,109.029,12.435,-9.616,-1.088,118.604,-9.574,-1.092,5.009,0.571,234.817,26.782,,,13.527,,17.85,,,876.77,112.369,,,,,143.652,876.77,610.344,3.471,18.677,16.303,101.776,104.041,4.041,3.562,3.321,264.033,,0.136,7.636,7.636,2.792,2.792
GUY,Guyana,Americas,2022,3.805,26.19,465.635,15.371,-36.707,-1.212,622.502,-156.867,-5.178,-147.909,-4.883,803.724,26.531,759.237,25.063,20.549,,0.792,,,,14.529,,,,,103.786,,,62.288,36.153,9.963,132.105,136.72,7.24,6.477,98.076,30.888,,0.018,-6.493,6.68,105.268,100.37
GUY,Guyana,Americas,2023,1.757,10.307,630.698,17.742,-89.327,-2.612,834.728,-204.03,-5.739,-191.69,-5.392,939.592,26.431,864.189,24.31,23.481,,0.794,,,,17.05,,,,,91.595,,,32.964,24.892,14.585,138.075,139.43,1.982,4.519,83.55,42.548,,0.023,22.151,23.59,38.76,39.992
GUY,Guyana,Americas,2024,8.501,36.91,851.387,17.729,-69.885,-1.657,,-299.423,-6.235,-281.099,-5.853,,25.47,,25.053,23.964,,0.796,,,,23.033,,,,,86.04,,,43.813,51.83,14.921,141.85,144.269,3.471,2.734,76.652,62.651,,0.032,2.548,2.127,54.938,53.67
HKG,Hong Kong SAR,Asia,2022,36.64,10.215,622.147,21.719,-137.558,-4.605,810.478,-188.331,-6.575,-280.541,-9.794,122.497,4.276,,,28.293,3.613,7.473,4.319,,,358.681,,,,,100.0,,,-3.684,25.415,15.23,103.342,104.2,1.957,1.881,5.574,503.959,,0.293,-13.25,-12.233,-13.953,-12.535
HKG,Hong Kong SAR,Asia,2023,34.973,9.184,549.407,18.069,-136.324,-4.373,721.301,-171.894,-5.653,-243.041,-7.993,192.529,6.332,,,23.722,3.71,7.528,2.948,,,380.812,,,,,102.778,,,3.277,24.614,15.452,105.508,106.603,2.306,2.097,5.53,539.201,,0.293,-8.556,-5.367,-10.272,-6.564
HKG,Hong Kong SAR,Asia,2024,39.309,9.784,628.277,19.633,-109.453,-3.378,771.039,-142.762,-4.461,-221.604,-6.925,288.312,9.009,,,24.094,3.752,7.557,2.804,,,401.751,,,,,104.803,,,3.214,26.413,16.628,107.355,109.008,2.256,1.75,5.507,569.828,,0.293,3.148,4.169,6.83,5.795
HND,Honduras,Americas,2022,-2.063,-6.606,197.809,25.706,,,184.998,12.811,1.665,20.551,2.671,382.84,49.752,,,24.042,,10.294,8.9,,769.494,31.233,,,,,326.964,769.494,235.346,4.144,19.72,26.326,390.45,404.6,9.796,9.09,10.806,71.212,,0.041,0.106,1.397,-2.644,-3.612
HND,Honduras,Americas,2023,-1.335,-3.899,212.352,25.091,,,221.082,-8.731,-1.032,8.022,0.948,380.437,44.952,,,26.123,,10.475,8.082,,846.309,34.229,,,,,347.165,846.309,243.777,3.583,19.22,23.119,416.467,425.6,5.19,6.663,11.075,76.418,,0.041,9.188,8.001,2.606,8.769
HND,Honduras,Americas,2024,-1.929,-5.252,234.036,25.52,,,247.931,-13.895,-1.515,-1.229,-0.134,402.347,43.873,,,27.035,,10.659,8.005,,917.065,36.735,,,,,363.118,917.065,252.553,3.6,19.013,24.265,435.602,445.603,4.7,4.595,11.313,81.06,,0.042,2.602,3.928,-1.129,-0.84
HRV,Croatia,Europe,2022,-1.997,-2.771,30.435,44.511,-0.727,-1.1,30.345,0.09,0.131,0.916,1.339,46.346,67.783,36.086,52.777,44.38,1.598,3.856,6.783,,68.375,72.059,,,,,117.732,68.375,58.077,7.029,23.952,26.723,117.108,122.03,12.667,10.67,0.413,165.603,,0.096,27.301,26.496,24.258,26.991
HRV,Croatia,Europe,2023,0.892,1.079,35.663,46.636,-1.361,-1.828,36.244,-0.581,-0.76,0.433,0.566,48.191,63.018,34.865,45.592,47.396,1.659,3.843,6.217,,76.472,82.711,,,,,127.764,76.472,59.854,3.06,23.083,22.004,126.937,128.56,5.351,8.393,0.433,176.812,,0.096,-7.343,-5.299,-9.171,-2.936
HRV,Croatia,Europe,2024,1.317,1.469,38.019,46.204,-2.781,-3.457,40.097,-2.077,-2.525,-0.906,-1.101,49.281,59.89,39.021,47.422,48.728,1.717,3.835,5.643,,82.286,89.665,,,,,132.957,82.286,61.889,3.4,22.955,21.486,131.969,132.808,3.305,3.965,0.44,187.192,,0.096,1.5,1.905,-1.0,1.537
HTI,Haiti,Americas,2022,-0.464,-2.338,142.478,6.571,,,180.515,-38.037,-1.754,-31.442,-1.45,639.752,29.506,,,8.325,,12.065,,,,19.826,,,,,358.991,,603.976,-1.682,13.524,15.862,213.328,250.2,38.656,27.576,57.545,37.679,,0.022,-6.196,-6.07,2.911,-1.31
HTI,Haiti,Americas,2023,-0.683,-3.482,204.261,7.299,,,179.017,25.244,0.902,33.219,1.187,796.468,28.462,,,6.397,,12.227,,,,19.603,,,,,472.117,,592.719,-1.864,10.372,13.854,307.405,329.86,31.839,44.1,73.049,38.307,,0.021,3.17,1.378,-24.236,-19.578
HTI,Haiti,Americas,2024,-0.111,-0.421,405.126,11.681,,,159.819,245.307,7.073,252.882,7.292,486.564,14.029,,,4.608,,12.391,,,,26.274,,,,,609.509,,569.01,-4.0,5.658,6.08,387.347,425.373,28.955,26.005,92.107,37.654,,0.019,-11.546,-10.455,-21.508,-19.639
HUN,Hungary,Europe,2022,-14.855,-8.355,,42.711,,-7.274,,,-6.228,,-3.954,,74.065,,63.684,48.939,,9.689,3.6,,,177.788,,,,,149.795,,,4.583,25.619,33.816,151.404,169.345,24.549,14.62,156.86,420.448,,0.244,17.645,16.464,9.859,11.381
HUN,Hungary,Europe,2023,0.409,0.192,,42.423,,-6.413,,,-6.692,,-3.014,,73.453,,59.544,49.115,,9.6,4.125,,,212.464,,,,,171.888,,,-0.908,25.538,25.186,177.355,178.659,5.5,17.14,173.743,431.625,,0.234,-4.618,-2.433,6.853,8.552
HUN,Hungary,Europe,2024,3.553,1.553,,43.747,,-4.253,,,-4.952,-626.465,-0.782,,73.494,,59.585,48.699,,9.581,4.4,,,228.806,,,,,181.065,,,1.475,25.739,24.186,184.115,185.954,4.083,3.812,178.749,448.456,,0.23,-2.676,-1.942,-0.178,0.04
IDN,Indonesia,Asia,2022,13.215,1.002,,15.17,,-1.98,,,-2.191,,-0.219,,40.141,,37.29,17.361,,275.72,5.86,,,,,,,,167.273,,,5.307,30.748,29.746,100.0,102.28,5.411,4.139,,,,2.312,8.821,8.821,-3.884,0.956
IDN,Indonesia,Asia,2023,-2.138,-0.156,,15.039,,-1.567,,,-1.613,,0.492,,39.601,,36.928,16.653,,278.696,5.32,,,,,,,,169.837,,,5.048,30.364,30.52,103.713,105.15,2.806,3.713,,,,2.353,-3.292,-3.292,2.759,4.228
IDN,Indonesia,Asia,2024,-14.709,-1.049,,14.268,,-2.632,,,-2.662,,-0.688,,40.515,,38.029,16.93,,281.604,5.2,,,,,,,,174.057,,,4.958,29.427,30.475,106.289,107.612,2.342,2.484,,,,2.394,8.842,8.842,0.329,1.361
IND,India,Asia,2022,-66.982,-1.997,,19.95,,-8.912,,,-9.195,,-4.271,,81.683,,,29.145,,,,,,,,,,,167.687,,,6.987,31.026,33.024,174.733,176.833,6.206,6.653,20.654,,,7.574,7.195,9.944,0.628,9.679
IND,India,Asia,2023,-23.211,-0.651,,20.795,,-8.256,,,-8.32,,-3.039,,83.02,,,29.115,,,,,,,,,,,169.924,,,8.153,32.669,33.32,184.1,185.7,5.014,5.361,20.203,,,7.934,0.589,-1.201,-0.702,0.381
IND,India,Asia,2024,-44.563,-1.146,,21.258,,-7.833,,,-7.782,,-2.438,,83.064,,,29.04,,,,,,,,,,,174.745,,,7.021,32.53,33.676,192.152,193.507,4.204,4.374,20.291,,,8.234,4.8,4.416,3.499,3.5
IRL,Ireland,Europe,2022,48.103,8.762,115.879,22.244,12.615,2.497,107.631,8.248,1.583,11.355,2.18,224.748,43.143,188.173,36.122,20.661,2.595,5.242,4.458,3.106,520.936,549.003,,,,,100.0,520.936,520.935,8.62,31.68,22.919,111.975,115.6,8.24,8.049,0.753,691.7,,0.402,24.583,16.049,22.626,13.494
IRL,Ireland,Europe,2023,44.631,8.092,123.376,24.194,10.074,1.994,115.526,7.85,1.539,10.096,1.98,220.673,43.273,180.784,35.451,22.654,2.685,5.331,4.317,0.958,509.952,551.554,,,,,103.622,509.952,492.128,-5.53,34.424,26.332,117.808,119.3,3.201,5.209,0.753,676.965,,0.367,-0.357,1.211,-13.848,-5.818
IRL,Ireland,Europe,2024,67.236,11.994,142.526,27.705,8.35,1.628,123.198,19.328,3.757,21.676,4.214,217.924,42.362,178.236,34.647,23.948,2.733,5.416,4.407,0.3,514.437,560.566,,,,,104.72,514.437,491.251,-0.178,30.75,18.756,119.76,121.044,1.462,1.657,0.744,691.904,,0.356,7.0,7.0,4.0,10.0
IRN,Islamic Republic of Iran,Asia,2022,14.205,3.775,,11.052,,,,,-2.81,,-1.95,,36.926,,31.365,13.862,,84.904,9.0,,,376.254,,,,,659.613,,,3.777,43.728,39.953,145.75,174.1,54.071,45.75,,,,0.854,3.8,6.719,1.591,4.027
IRN,Islamic Republic of Iran,Asia,2023,10.303,2.763,,11.616,,,,,-2.751,,-1.682,,33.982,,28.39,14.367,,85.761,8.075,,,372.82,,,,,860.75,,,5.045,43.367,40.604,205.058,230.2,32.223,40.692,,,,0.868,-9.521,-5.547,7.064,7.606
IRN,Islamic Republic of Iran,Asia,2024,12.531,2.886,,11.585,,,,,-3.085,,-1.389,,34.625,,29.809,14.67,,86.626,8.0,,,434.243,,,,,,,,3.668,41.816,38.93,269.994,299.26,30.0,31.667,,,,0.873,-2.029,-3.431,6.731,7.393
IRQ,Iraq,Asia,2022,44.309,15.382,,42.036,,,,,8.098,,8.555,,40.017,,,33.938,,42.249,,,,288.059,,,,,194.749,,,7.713,31.401,,119.21,120.73,4.313,4.987,656.759,635.981,,0.369,,,,
IRQ,Iraq,Asia,2023,11.459,4.54,,42.942,,,,,-1.224,,-0.53,,44.505,,,44.166,,43.324,,,,252.407,,,,,159.505,,,-2.9,18.428,,124.474,125.518,3.966,4.416,519.219,639.758,,0.347,,,,
IRQ,Iraq,Asia,2024,-5.135,-1.944,,43.428,,,,,-5.005,,-4.008,,45.856,,,48.433,,44.415,,,,264.149,,,,,164.798,,,0.057,10.978,,128.457,130.162,3.7,3.2,523.931,655.417,,0.337,,,,
ISL,Iceland,Europe,2022,-0.599,-2.082,,42.579,-119.987,-3.122,,-155.022,-3.983,-33.502,-0.861,,67.361,,56.045,46.562,0.209,0.365,3.75,,,28.77,,,,,133.313,,,8.993,22.299,24.381,193.075,200.0,9.589,8.307,144.246,26.982,,0.016,10.659,19.97,1.38,22.121
ISL,Iceland,Europe,2023,0.36,1.149,,43.516,-113.456,-2.694,,-85.865,-1.987,38.859,0.899,,62.243,,52.711,45.503,0.219,0.375,3.383,,,31.325,,,,,140.911,,,5.037,26.015,24.866,209.95,215.5,7.75,8.74,147.171,29.361,,0.016,-2.676,-1.092,1.263,6.323
ISL,Iceland,Europe,2024,0.064,0.193,,43.553,-57.244,-1.267,,-140.922,-3.106,-67.949,-1.498,,60.333,,51.272,46.659,0.222,0.384,3.79,,,32.919,,,,,147.082,,,0.593,24.966,24.772,222.635,226.78,5.234,6.042,150.032,30.241,,0.016,1.344,1.217,-0.5,0.601
ISR,Israel,Asia,2022,20.765,3.935,657.331,37.078,-7.956,-0.46,649.484,7.848,0.443,64.219,3.622,,60.182,,58.6,36.635,4.187,9.551,3.758,,,527.694,,,,,111.313,,,6.362,31.204,27.269,100.008,101.983,5.263,4.395,3.57,496.656,,0.288,6.473,12.062,3.687,8.444
ISR,Israel,Asia,2023,24.903,4.849,643.483,34.162,-100.301,-5.402,734.62,-91.137,-4.838,-40.298,-2.139,,61.443,,59.673,39.001,4.323,9.756,3.45,,,513.611,,,,,115.909,,,2.034,30.961,26.113,104.217,105.0,2.958,4.208,3.588,524.996,,0.285,-9.548,-6.639,-1.09,-1.09
ISR,Israel,Asia,2024,17.772,3.365,683.854,34.872,-178.667,-9.129,861.177,-177.323,-9.042,-122.87,-6.266,,67.985,,65.172,43.915,4.432,9.943,3.1,,,528.067,,,,,119.825,,,0.708,26.225,22.86,107.429,108.605,3.433,3.082,3.623,541.343,,0.278,-1.0,-0.14,-5.95,-6.134
ITA,Italy,Europe,2022,-36.807,-1.749,934.972,46.818,-181.736,-9.171,,-161.575,-8.091,-82.835,-4.148,,138.115,,126.922,54.908,23.1,59.03,8.117,0.776,,,,,,,104.889,,,4.662,23.008,24.756,114.2,121.1,12.338,8.736,0.597,,,1.942,10.129,13.184,6.005,9.788
ITA,Italy,Europe,2023,-0.327,-0.014,992.108,46.622,-169.894,-8.042,,-152.735,-7.177,-77.325,-3.634,,134.56,,124.056,53.799,23.58,58.997,7.683,0.734,,,,,,,110.992,,,0.698,22.741,22.755,120.942,121.7,0.495,5.903,0.61,,,1.894,-1.23,-0.352,-1.24,0.821
ITA,Italy,Europe,2024,25.729,1.083,,46.616,-95.66,-4.415,,-87.119,-3.995,-3.043,-0.14,,136.894,,126.646,50.61,23.976,58.99,7.0,0.666,,,,,,,112.994,,,0.672,23.15,22.067,122.472,124.308,2.143,1.265,0.606,,,1.849,-0.643,-0.124,0.273,1.164
JAM,Jamaica,Americas,2022,-0.136,-0.8,827.775,30.062,,,819.989,7.786,0.283,159.161,5.78,,77.044,,,29.78,,2.743,6.267,,,17.003,,,,,338.772,,774.342,5.222,23.169,23.86,122.925,127.93,9.361,10.347,85.63,30.635,,0.018,31.348,12.97,18.232,36.208
JAM,Jamaica,Americas,2023,0.569,2.946,925.283,30.542,,,924.111,1.172,0.039,173.338,5.722,,73.344,,,30.503,,2.747,4.4,,,19.315,,,,,376.871,,794.511,2.605,27.181,24.126,130.88,136.7,6.855,6.471,91.951,32.564,,0.018,7.517,10.898,10.449,17.025
JAM,Jamaica,Americas,2024,0.337,1.637,,31.135,,,,9.521,0.291,183.35,5.604,,67.877,,,30.844,,2.75,,,,20.586,,,,,400.428,,804.84,1.3,27.152,25.406,138.471,143.945,5.3,5.8,95.419,33.775,,0.017,8.345,7.116,7.021,5.475
JOR,Jordan,Asia,2022,-3.82,-7.841,8.872,25.683,-2.583,-7.062,11.273,-2.401,-6.95,-0.927,-2.682,32.135,93.027,31.905,92.361,32.633,,11.286,22.85,,34.544,48.722,,,,,109.299,34.544,31.605,2.428,10.746,18.587,106.792,108.05,4.356,4.229,0.31,111.505,,0.065,1.911,7.253,7.406,18.378
